"DISTRITO","UNIDADE","AREA","ANO","MES","CITOPATO"
"Continente","CS CAPOEIRAS",2,2018,6,7
"Continente","CS CAPOEIRAS",2,2018,7,6
"Continente","CS COLONINHA",0,2018,4,18
"Continente","CS COLONINHA",0,2018,5,5
"Continente","CS COLONINHA",0,2018,6,18
"Continente","CS COLONINHA",0,2018,7,4
"Continente","CS COLONINHA",1,2018,4,12
"Continente","CS COLONINHA",1,2018,5,5
"Continente","CS COLONINHA",1,2018,6,19
"Continente","CS COLONINHA",1,2018,7,7
"Continente","CS COLONINHA",2,2018,4,3
"Continente","CS COLONINHA",2,2018,5,7
"Continente","CS COLONINHA",2,2018,6,12
"Continente","CS COLONINHA",2,2018,7,1
"Continente","CS COQUEIROS",0,2018,4,1
"Continente","CS COQUEIROS",0,2018,5,2
"Continente","CS COQUEIROS",0,2018,6,9
"Continente","CS COQUEIROS",0,2018,7,6
"Continente","CS COQUEIROS",1,2018,4,1
"Continente","CS COQUEIROS",1,2018,6,16
"Continente","CS COQUEIROS",1,2018,7,9
"Continente","CS COQUEIROS",2,2018,4,3
"Continente","CS COQUEIROS",2,2018,6,15
"Continente","CS COQUEIROS",2,2018,7,24
"Continente","CS ESTREITO",0,2018,4,5
"Continente","CS ESTREITO",0,2018,5,6
"Continente","CS ESTREITO",0,2018,6,7
"Continente","CS ESTREITO",0,2018,7,9
"Continente","CS ESTREITO",1,2018,4,7
"Continente","CS ESTREITO",1,2018,5,5
"Continente","CS ESTREITO",1,2018,6,21
"Continente","CS ESTREITO",1,2018,7,10
"Continente","CS ESTREITO",2,2018,4,2
"Continente","CS ESTREITO",2,2018,6,10
"Continente","CS ESTREITO",2,2018,7,4
"Continente","CS ESTREITO",3,2018,4,3
"Continente","CS ESTREITO",3,2018,5,3
"Continente","CS ESTREITO",3,2018,6,16
"Continente","CS ESTREITO",3,2018,7,5
"Continente","CS JARDIM ATLÂNTICO",0,2018,4,5
"Continente","CS JARDIM ATLÂNTICO",0,2018,5,2
"Continente","CS JARDIM ATLÂNTICO",0,2018,6,3
"Continente","CS JARDIM ATLÂNTICO",0,2018,7,10
"Continente","CS JARDIM ATLÂNTICO",1,2018,4,1
"Continente","CS JARDIM ATLÂNTICO",1,2018,5,4
"Continente","CS JARDIM ATLÂNTICO",1,2018,6,3
"Continente","CS JARDIM ATLÂNTICO",1,2018,7,13
"Continente","CS MONTE CRISTO",0,2018,4,1
"Continente","CS MONTE CRISTO",0,2018,5,6
"Continente","CS MONTE CRISTO",0,2018,6,20
"Continente","CS MONTE CRISTO",0,2018,7,7
"Continente","CS MONTE CRISTO",1,2018,4,1
"Continente","CS MONTE CRISTO",1,2018,5,5
"Continente","CS MONTE CRISTO",1,2018,6,20
"Continente","CS MONTE CRISTO",1,2018,7,7
"Continente","CS MONTE CRISTO",2,2018,5,2
"Continente","CS MONTE CRISTO",2,2018,6,7
"Continente","CS MONTE CRISTO",2,2018,7,6
"Continente","CS MONTE CRISTO",3,2018,4,2
"Continente","CS MONTE CRISTO",3,2018,5,3
"Continente","CS MONTE CRISTO",3,2018,6,13
"Continente","CS MONTE CRISTO",3,2018,7,5
"Continente","CS MONTE CRISTO",4,2018,4,3
"Continente","CS MONTE CRISTO",4,2018,5,5
"Continente","CS MONTE CRISTO",4,2018,6,10
"Continente","CS MONTE CRISTO",4,2018,7,7
"Continente","CS MONTE CRISTO",5,2018,4,2
"Continente","CS MONTE CRISTO",5,2018,5,3
"Continente","CS MONTE CRISTO",5,2018,6,11
"Continente","CS MONTE CRISTO",5,2018,7,3
"Continente","CS MONTE CRISTO",6,2018,6,1
"Continente","CS MONTE CRISTO",6,2018,7,4
"Continente","CS NOVO CONTINENTE",0,2018,4,5
"Continente","CS NOVO CONTINENTE",0,2018,5,9
"Continente","CS NOVO CONTINENTE",0,2018,6,15
"Continente","CS NOVO CONTINENTE",0,2018,7,5
"Continente","CS NOVO CONTINENTE",1,2018,4,3
"Continente","CS NOVO CONTINENTE",1,2018,5,4
"Continente","CS NOVO CONTINENTE",1,2018,6,10
"Continente","CS NOVO CONTINENTE",1,2018,7,16
"Continente","CS NOVO CONTINENTE",2,2018,5,7
"Continente","CS NOVO CONTINENTE",2,2018,6,9
"Continente","CS NOVO CONTINENTE",2,2018,7,5
"Continente","CS SAPE",0,2018,4,10
"Continente","CS SAPE",0,2018,5,2
"Continente","CS SAPE",0,2018,6,26
"Continente","CS SAPE",0,2018,7,5
"Continente","CS SAPE",1,2018,4,3
"Continente","CS SAPE",1,2018,5,9
"Continente","CS SAPE",1,2018,6,20
"Continente","CS SAPE",1,2018,7,16
"Continente","CS VILA APARECIDA",0,2018,4,7
"Continente","CS VILA APARECIDA",0,2018,5,12
"Continente","CS VILA APARECIDA",0,2018,6,3
"Continente","CS VILA APARECIDA",0,2018,7,9
"Continente","CS VILA APARECIDA",1,2018,4,10
"Continente","CS VILA APARECIDA",1,2018,5,4
"Continente","CS VILA APARECIDA",1,2018,7,1
"Norte","CS BARRA DA LAGOA",0,2018,5,4
"Norte","CS BARRA DA LAGOA",0,2018,6,10
"Norte","CS BARRA DA LAGOA",0,2018,7,4
"Norte","CS BARRA DA LAGOA",1,2018,4,2
"Norte","CS BARRA DA LAGOA",1,2018,5,3
"Norte","CS BARRA DA LAGOA",1,2018,6,6
"Norte","CS BARRA DA LAGOA",1,2018,7,7
"Norte","CS BARRA DA LAGOA",2,2018,5,2
"Norte","CS BARRA DA LAGOA",2,2018,6,4
"Norte","CS CACHOEIRA BOM JESUS",0,2018,4,8
"Norte","CS CACHOEIRA BOM JESUS",0,2018,5,5
"Norte","CS CACHOEIRA BOM JESUS",0,2018,6,13
"Norte","CS CACHOEIRA BOM JESUS",0,2018,7,4
"Norte","CS CACHOEIRA BOM JESUS",1,2018,4,4
"Norte","CS CACHOEIRA BOM JESUS",1,2018,5,1
"Norte","CS CACHOEIRA BOM JESUS",1,2018,6,13
"Norte","CS CACHOEIRA BOM JESUS",1,2018,7,4
"Norte","CS CANASVIEIRAS",0,2018,4,9
"Norte","CS CANASVIEIRAS",0,2018,5,2
"Norte","CS CANASVIEIRAS",0,2018,6,9
"Norte","CS CANASVIEIRAS",0,2018,7,14
"Norte","CS CANASVIEIRAS",1,2018,4,1
"Norte","CS CANASVIEIRAS",1,2018,5,1
"Norte","CS CANASVIEIRAS",1,2018,6,20
"Norte","CS CANASVIEIRAS",1,2018,7,30
"Norte","CS CANASVIEIRAS",2,2018,5,5
"Norte","CS CANASVIEIRAS",2,2018,6,18
"Norte","CS CANASVIEIRAS",2,2018,7,4
"Norte","CS CANASVIEIRAS",3,2018,5,1
"Norte","CS CANASVIEIRAS",3,2018,6,1
"Norte","CS CANASVIEIRAS",3,2018,7,10
"Norte","CS CANASVIEIRAS",4,2018,4,2
"Norte","CS CANASVIEIRAS",4,2018,6,12
"Norte","CS CANASVIEIRAS",4,2018,7,9
"Norte","CS INGLESES",1,2018,4,4
"Norte","CS INGLESES",1,2018,5,7
"Norte","CS INGLESES",1,2018,6,12
"Norte","CS INGLESES",1,2018,7,19
"Norte","CS INGLESES",2,2018,4,8
"Norte","CS INGLESES",2,2018,5,10
"Norte","CS INGLESES",2,2018,6,26
"Norte","CS INGLESES",2,2018,7,32
"Norte","CS INGLESES",3,2018,4,4
"Norte","CS INGLESES",3,2018,5,2
"Norte","CS INGLESES",3,2018,6,10
"Norte","CS INGLESES",3,2018,7,13
"Norte","CS INGLESES",4,2018,4,9
"Norte","CS INGLESES",4,2018,5,2
"Norte","CS INGLESES",4,2018,6,11
"Norte","CS INGLESES",4,2018,7,5
"Norte","CS INGLESES",5,2018,4,3
"Norte","CS INGLESES",5,2018,5,10
"Norte","CS INGLESES",5,2018,6,20
"Norte","CS INGLESES",5,2018,7,17
"Norte","CS INGLESES",6,2018,4,7
"Norte","CS INGLESES",6,2018,5,18
"Norte","CS INGLESES",6,2018,6,21
"Norte","CS INGLESES",6,2018,7,16
"Norte","CS INGLESES",7,2018,4,6
"Norte","CS INGLESES",7,2018,5,4
"Norte","CS INGLESES",7,2018,6,10
"Norte","CS INGLESES",7,2018,7,5
"Norte","CS INGLESES",8,2018,4,2
"Norte","CS INGLESES",8,2018,5,1
"Norte","CS INGLESES",8,2018,6,6
"Norte","CS INGLESES",8,2018,7,2
"Norte","CS JURERE",0,2018,4,24
"Norte","CS JURERE",0,2018,5,31
"Norte","CS JURERE",0,2018,6,8
"Norte","CS JURERE",0,2018,7,17
"Norte","CS PONTA DAS CANAS",0,2018,4,8
"Norte","CS PONTA DAS CANAS",0,2018,5,1
"Norte","CS PONTA DAS CANAS",0,2018,6,8
"Norte","CS PONTA DAS CANAS",0,2018,7,3
"Norte","CS PONTA DAS CANAS",1,2018,4,5
"Norte","CS PONTA DAS CANAS",1,2018,5,3
"Norte","CS PONTA DAS CANAS",1,2018,6,6
"Norte","CS PONTA DAS CANAS",1,2018,7,2
"Norte","CS RATONES",0,2018,4,13
"Norte","CS RATONES",0,2018,5,1
"Norte","CS RATONES",0,2018,6,12
"Norte","CS RATONES",0,2018,7,8
"Norte","CS RATONES",1,2018,4,3
"Norte","CS RATONES",1,2018,6,3
"Norte","CS RATONES",1,2018,7,8
"Norte","CS RIO VERMELHO",0,2018,4,7
"Norte","CS RIO VERMELHO",0,2018,5,3
"Norte","CS RIO VERMELHO",0,2018,6,15
"Norte","CS RIO VERMELHO",0,2018,7,20
"Norte","CS RIO VERMELHO",1,2018,4,9
"Norte","CS RIO VERMELHO",1,2018,6,11
"Norte","CS RIO VERMELHO",1,2018,7,13
"Norte","CS RIO VERMELHO",2,2018,4,4
"Norte","CS RIO VERMELHO",2,2018,5,2
"Norte","CS RIO VERMELHO",2,2018,6,8
"Norte","CS RIO VERMELHO",2,2018,7,15
"Norte","CS RIO VERMELHO",3,2018,4,1
"Norte","CS RIO VERMELHO",3,2018,6,6
"Norte","CS RIO VERMELHO",3,2018,7,14
"Norte","CS RIO VERMELHO",4,2018,4,4
"Norte","CS RIO VERMELHO",4,2018,5,3
"Norte","CS RIO VERMELHO",4,2018,6,6
"Norte","CS RIO VERMELHO",4,2018,7,11
"Norte","CS SACO GRANDE",0,2018,4,8
"Norte","CS SACO GRANDE",0,2018,5,7
"Norte","CS SACO GRANDE",0,2018,6,16
"Norte","CS SACO GRANDE",0,2018,7,8
"Norte","CS SACO GRANDE",1,2018,4,6
"Norte","CS SACO GRANDE",1,2018,5,8
"Norte","CS SACO GRANDE",1,2018,6,19
"Norte","CS SACO GRANDE",1,2018,7,10
"Norte","CS SACO GRANDE",2,2018,4,3
"Norte","CS SACO GRANDE",2,2018,5,3
"Norte","CS SACO GRANDE",2,2018,6,10
"Norte","CS SACO GRANDE",2,2018,7,6
"Norte","CS SACO GRANDE",3,2018,4,6
"Norte","CS SACO GRANDE",3,2018,5,1
"Norte","CS SACO GRANDE",3,2018,6,9
"Norte","CS SACO GRANDE",3,2018,7,4
"Norte","CS SACO GRANDE",4,2018,4,5
"Norte","CS SACO GRANDE",4,2018,5,7
"Norte","CS SACO GRANDE",4,2018,6,5
"Norte","CS SACO GRANDE",4,2018,7,10
"Norte","CS SACO GRANDE",5,2018,4,5
"Norte","CS SACO GRANDE",5,2018,5,8
"Norte","CS SACO GRANDE",5,2018,6,24
"Norte","CS SACO GRANDE",5,2018,7,7
"Norte","CS SANTINHO",0,2018,4,18
"Norte","CS SANTINHO",0,2018,5,14
"Norte","CS SANTINHO",0,2018,6,24
"Norte","CS SANTINHO",0,2018,7,27
"Norte","CS SANTINHO",1,2018,4,15
"Norte","CS SANTINHO",1,2018,5,9
"Norte","CS SANTINHO",1,2018,6,23
"Norte","CS SANTINHO",1,2018,7,24
"Norte","CS SANTO ANTONIO LISBOA",0,2018,4,4
"Norte","CS SANTO ANTONIO LISBOA",0,2018,5,2
"Norte","CS SANTO ANTONIO LISBOA",0,2018,6,8
"Norte","CS SANTO ANTONIO LISBOA",0,2018,7,6
"Norte","CS SANTO ANTONIO LISBOA",1,2018,4,6
"Norte","CS SANTO ANTONIO LISBOA",1,2018,5,4
"Norte","CS SANTO ANTONIO LISBOA",1,2018,6,4
"Norte","CS SANTO ANTONIO LISBOA",1,2018,7,6
"Norte","CS VARGEM GRANDE",0,2018,4,13
"Norte","CS VARGEM GRANDE",0,2018,5,10
"Norte","CS VARGEM GRANDE",0,2018,6,23
"Norte","CS VARGEM GRANDE",0,2018,7,14
"Norte","CS VARGEM PEQUENA",0,2018,5,10
"Norte","CS VARGEM PEQUENA",0,2018,7,13
"Sul","CS ALTO RIBEIRÃO",0,2018,4,9
"Sul","CS ALTO RIBEIRÃO",0,2018,5,13
"Sul","CS ALTO RIBEIRÃO",0,2018,6,29
"Sul","CS ALTO RIBEIRÃO",0,2018,7,29
"Sul","CS ARMAÇÃO",0,2018,4,10
"Sul","CS ARMAÇÃO",0,2018,5,8
"Sul","CS ARMAÇÃO",0,2018,6,15
"Sul","CS ARMAÇÃO",0,2018,7,19
"Sul","CS ARMAÇÃO",1,2018,4,5
"Sul","CS ARMAÇÃO",1,2018,5,2
"Sul","CS ARMAÇÃO",1,2018,6,16
"Sul","CS ARMAÇÃO",1,2018,7,12
"Sul","CS ARMAÇÃO",2,2018,4,6
"Sul","CS ARMAÇÃO",2,2018,6,1
"Sul","CS ARMAÇÃO",2,2018,7,2
"Sul","CS CAIEIRA BARRA DO SUL",0,2018,4,4
"Sul","CS CAIEIRA BARRA DO SUL",0,2018,7,20
"Sul","CS CAMPECHE",0,2018,4,15
"Sul","CS CAMPECHE",0,2018,5,11
"Sul","CS CAMPECHE",0,2018,6,20
"Sul","CS CAMPECHE",0,2018,7,20
"Sul","CS CAMPECHE",1,2018,4,16
"Sul","CS CAMPECHE",1,2018,5,12
"Sul","CS CAMPECHE",1,2018,6,19
"Sul","CS CAMPECHE",1,2018,7,18
"Sul","CS CANTO DA LAGOA",0,2018,4,2
"Sul","CS CANTO DA LAGOA",0,2018,5,4
"Sul","CS CANTO DA LAGOA",0,2018,6,6
"Sul","CS CANTO DA LAGOA",0,2018,7,13
"Sul","CS CARIANOS",0,2018,4,4
"Sul","CS CARIANOS",0,2018,5,10
"Sul","CS CARIANOS",0,2018,6,11
"Sul","CS CARIANOS",0,2018,7,6
"Sul","CS CARIANOS",1,2018,4,14
"Sul","CS CARIANOS",1,2018,5,11
"Sul","CS CARIANOS",1,2018,6,18
"Sul","CS CARIANOS",1,2018,7,11
"Sul","CS CARIANOS",2,2018,6,1
"Sul","CS COSTA DA LAGOA",0,2018,6,7
"Sul","CS COSTEIRA DO PIRAJUBAÉ",0,2018,4,5
"Sul","CS COSTEIRA DO PIRAJUBAÉ",0,2018,5,1
"Sul","CS COSTEIRA DO PIRAJUBAÉ",0,2018,6,22
"Sul","CS COSTEIRA DO PIRAJUBAÉ",0,2018,7,7
"Sul","CS COSTEIRA DO PIRAJUBAÉ",1,2018,4,7
"Sul","CS COSTEIRA DO PIRAJUBAÉ",1,2018,5,3
"Sul","CS COSTEIRA DO PIRAJUBAÉ",1,2018,6,8
"Sul","CS COSTEIRA DO PIRAJUBAÉ",1,2018,7,12
"Sul","CS COSTEIRA DO PIRAJUBAÉ",2,2018,4,4
"Sul","CS COSTEIRA DO PIRAJUBAÉ",2,2018,5,9
"Sul","CS COSTEIRA DO PIRAJUBAÉ",2,2018,6,9
"Sul","CS COSTEIRA DO PIRAJUBAÉ",2,2018,7,5
"Sul","CS FAZENDA DO RIO TAVARES",0,2018,4,7
"Sul","CS FAZENDA DO RIO TAVARES",0,2018,5,10
"Sul","CS FAZENDA DO RIO TAVARES",0,2018,6,20
"Sul","CS FAZENDA DO RIO TAVARES",0,2018,7,23
"Sul","CS FAZENDA DO RIO TAVARES",1,2018,4,12
"Sul","CS FAZENDA DO RIO TAVARES",1,2018,5,13
"Sul","CS FAZENDA DO RIO TAVARES",1,2018,6,18
"Sul","CS FAZENDA DO RIO TAVARES",1,2018,7,25
"Sul","CS LAGOA DA CONCEIÇÃO",0,2018,4,4
"Sul","CS LAGOA DA CONCEIÇÃO",0,2018,5,23
"Sul","CS LAGOA DA CONCEIÇÃO",0,2018,6,22
"Sul","CS LAGOA DA CONCEIÇÃO",0,2018,7,36
"Sul","CS LAGOA DA CONCEIÇÃO",1,2018,4,7
"Sul","CS LAGOA DA CONCEIÇÃO",1,2018,5,9
"Sul","CS LAGOA DA CONCEIÇÃO",1,2018,6,25
"Sul","CS LAGOA DA CONCEIÇÃO",1,2018,7,16
"Sul","CS LAGOA DA CONCEIÇÃO",2,2018,4,8
"Sul","CS LAGOA DA CONCEIÇÃO",2,2018,5,11
"Sul","CS LAGOA DA CONCEIÇÃO",2,2018,6,20
"Sul","CS LAGOA DA CONCEIÇÃO",2,2018,7,12
"Sul","CS MORRO DAS PEDRAS",0,2018,4,4
"Sul","CS MORRO DAS PEDRAS",0,2018,5,13
"Sul","CS MORRO DAS PEDRAS",0,2018,6,11
"Sul","CS MORRO DAS PEDRAS",0,2018,7,1
"Sul","CS MORRO DAS PEDRAS",1,2018,4,3
"Sul","CS MORRO DAS PEDRAS",1,2018,5,6
"Sul","CS MORRO DAS PEDRAS",1,2018,6,21
"Sul","CS MORRO DAS PEDRAS",1,2018,7,5
"Sul","CS PANTANO DO SUL",0,2018,4,5
"Sul","CS PANTANO DO SUL",0,2018,5,21
"Sul","CS PANTANO DO SUL",0,2018,6,5
"Sul","CS PANTANO DO SUL",0,2018,7,10
"Sul","CS RIBEIRÃO DA ILHA",0,2018,4,8
"Sul","CS RIBEIRÃO DA ILHA",0,2018,5,10
"Sul","CS RIBEIRÃO DA ILHA",0,2018,6,25
"Sul","CS RIBEIRÃO DA ILHA",0,2018,7,16
"Sul","CS RIO TAVARES",0,2018,4,4
"Sul","CS RIO TAVARES",0,2018,5,6
"Sul","CS RIO TAVARES",0,2018,6,12
"Sul","CS RIO TAVARES",0,2018,7,30
"Sul","CS RIO TAVARES",1,2018,4,3
"Sul","CS RIO TAVARES",1,2018,5,18
"Sul","CS RIO TAVARES",1,2018,6,13
"Sul","CS RIO TAVARES",1,2018,7,18
"Sul","CS RIO TAVARES",2,2018,4,4
"Sul","CS RIO TAVARES",2,2018,5,3
"Sul","CS RIO TAVARES",2,2018,6,4
"Sul","CS RIO TAVARES",2,2018,7,10
"Sul","CS RIO TAVARES",3,2018,4,1
"Sul","CS RIO TAVARES",3,2018,5,6
"Sul","CS RIO TAVARES",3,2018,6,2
"Sul","CS RIO TAVARES",3,2018,7,1
"Sul","CS TAPERA",0,2018,4,3
"Sul","CS TAPERA",0,2018,5,14
"Sul","CS TAPERA",0,2018,6,29
"Sul","CS TAPERA",0,2018,7,17
"Sul","CS TAPERA",1,2018,4,4
"Sul","CS TAPERA",1,2018,5,4
"Sul","CS TAPERA",1,2018,6,7
"Sul","CS TAPERA",1,2018,7,4
"Sul","CS TAPERA",2,2018,5,16
"Sul","CS TAPERA",2,2018,6,12
"Sul","CS TAPERA",2,2018,7,13
"Sul","CS TAPERA",3,2018,4,1
"Sul","CS TAPERA",3,2018,5,16
"Sul","CS TAPERA",3,2018,6,20
"Sul","CS TAPERA",3,2018,7,13
